County,Region,geoid,Typical Afternoon Temperature in deg F,Tree Canopy %,Total Population,Population Age < 5,Population Age > 65
Norfolk city,Norfolk,51710005500,94.7497491322525,16.8313284518829,2931,384,253
Norfolk city,Norfolk,51710005601,94.8437342991356,17.5976183882582,4432,294,522
Norfolk city,Norfolk,51710005602,95.320865466427,17.470737913486,3792,313,374
Norfolk city,Norfolk,51710005701,96.3928281595094,6.10940397350993,5037,608,477
Norfolk city,Norfolk,51710005702,95.3845757835081,13.311003236246,2546,154,351
Norfolk city,Norfolk,51710005800,96.5017262631368,11.3365626121277,4758,259,509
Norfolk city,Norfolk,51710005901,96.3250899262391,9.66069341643943,5707,641,358
Norfolk city,Norfolk,51710005902,95.4871850238738,10.2625035320712,3950,171,360
Norfolk city,Norfolk,51710005903,95.5092598926286,8.58961141950833,1805,119,193
Norfolk city,Norfolk,51710006000,95.3225589691679,16.3076923076923,3838,235,521
Norfolk city,Norfolk,51710006100,96.3680269303708,9.51978122151322,7641,384,1023
Norfolk city,Norfolk,51710006200,95.9377817466479,15.4678025557504,3210,120,479
Norfolk city,Norfolk,51710006400,96.8973788341976,19.4039024390244,3344,117,530
Norfolk city,Norfolk,51710006501,95.7258444731157,7.09659090909091,2460,86,223
Norfolk city,Norfolk,51710006502,97.3224305481574,1.05543430816237,3310,242,283
Norfolk city,Norfolk,51710006601,95.1828295250463,21.7098248286367,617,28,102
Norfolk city,Norfolk,51710006602,94.7984558027577,6.73992537313433,2470,179,413
Norfolk city,Norfolk,51710006603,95.0750610396352,8.56217512994801,2100,68,456
Norfolk city,Norfolk,51710006604,97.5797667406028,5.03433208489389,2338,124,220
Norfolk city,Norfolk,51710006605,96.4540753545691,12.0458919319023,2737,236,380
Norfolk city,Norfolk,51710006606,95.3344069969367,19.2950566426365,3973,296,670
Norfolk city,Norfolk,51710006607,95.9836528368599,18.9115087040619,2970,100,529
Norfolk city,Norfolk,51710006800,95.254492276261,23.907256499806,1781,71,228
Norfolk city,Norfolk,51710006901,95.9357464889817,7.18814260916011,3147,148,420
Norfolk city,Norfolk,51710006902,95.7742814856534,18.1501005137369,2820,209,445
Norfolk city,Norfolk,51710007001,96.6379234278773,3.71882392700237,1895,167,107
Norfolk city,Norfolk,51710007002,96.8442051497198,19.1721446179129,3623,193,695
Norfolk city,Norfolk,51710980100,98.6848160521185,1.56183170618316,0,0,0
Norfolk city,Norfolk,51710980200,96.359386672593,1.19054916985952,0,0,0
Norfolk city,Norfolk,51710980300,96.7605704045892,11.4331162088171,0,0,0
Multnomah County,Portland,41051000100,89.1906929339575,19.3593176163961,6650,488,1223
Multnomah County,Portland,41051000200,89.0929572913329,8.41868254558988,6389,291,971
Multnomah County,Portland,41051000301,88.7524868222196,17.8093785741518,5777,211,764
Multnomah County,Portland,41051000302,88.1695360327765,27.1031098825157,7578,661,1101
Multnomah County,Portland,41051000401,88.2199930950728,7.10471204188482,3778,214,480
Multnomah County,Portland,41051000402,88.6886393169835,3.6628658304827,3635,259,415
Multnomah County,Portland,41051000501,88.7505521366125,1.52567140600316,4327,339,354
Multnomah County,Portland,41051000502,88.9530576525475,3.47015384615385,4924,292,526
Multnomah County,Portland,41051000601,89.2080237197053,3.99239956568945,5850,247,545
Multnomah County,Portland,41051000602,89.2510322649917,1.43217414388107,6079,376,523
Multnomah County,Portland,41051000701,88.7231358800742,3.60708734846129,4744,296,552
Multnomah County,Portland,41051000702,89.0150116663551,2.41821619918059,5632,367,682
Multnomah County,Portland,41051000801,88.4171644747452,8.48161764705882,5061,231,490
Multnomah County,Portland,41051000802,88.5881883566462,6.74004606778546,5039,222,389
Multnomah County,Portland,41051000901,88.180927444047,13.6400778210117,4795,310,421
Multnomah County,Portland,41051000902,88.4248851819219,8.42326404245908,4881,384,404
Multnomah County,Portland,41051001000,89.0512213719979,5.81161199789512,6139,250,461
Multnomah County,Portland,41051001101,89.0955423632744,1.94309965419679,2705,71,150
Multnomah County,Portland,41051001102,88.809732960001,4.26730564430245,1474,49,108
Multnomah County,Portland,41051001201,88.4288341610187,19.2485741444867,5385,62,424
Multnomah County,Portland,41051001202,88.1641010763314,13.7475317348378,3534,144,468
Multnomah County,Portland,41051001301,88.3425679674595,10.5927865037813,4191,174,406
Multnomah County,Portland,41051001302,88.1213836095815,9.21530249110322,3600,195,310
Multnomah County,Portland,41051001400,88.2600961661873,6.40080087368039,5866,381,555
Multnomah County,Portland,41051001500,88.1609401960106,17.5275125056844,3648,276,434
Multnomah County,Portland,41051001601,87.5083142387363,21.0671362205905,6427,290,1369
Multnomah County,Portland,41051001602,89.1464643371373,2.98624338624339,4545,208,477
Multnomah County,Portland,41051001701,88.8365473198493,3.42872783008538,6818,447,764
Multnomah County,Portland,41051001702,89.2715791302628,4.90628050764726,4348,329,460
Multnomah County,Portland,41051001801,88.6793919207688,7.31749049429658,4650,157,491
Multnomah County,Portland,41051001802,88.3316956146011,13.112,3845,185,535
Multnomah County,Portland,41051001900,88.3218379667652,24.5090593199305,5182,290,827
Multnomah County,Portland,41051002000,88.5720936197058,8.34104750304506,6426,218,493
Multnomah County,Portland,41051002100,88.6517511458967,3.94511196067723,2990,74,250
Multnomah County,Portland,41051002203,88.7811322459863,7.22786006933502,4243,209,240
Multnomah County,Portland,41051002303,89.3383297496903,2.12536248048182,2731,58,447
Multnomah County,Portland,41051002401,88.1346477689948,25.07277486911,2756,90,386
Multnomah County,Portland,41051002402,88.6291852976406,9.7492385786802,3378,105,883
Multnomah County,Portland,41051002501,87.9311948634054,21.9094799210007,4688,293,899
Multnomah County,Portland,41051002502,88.5762770395998,14.6520526106018,4774,173,458
Multnomah County,Portland,41051002600,88.1935406862724,14.5383592017738,2793,217,436
Multnomah County,Portland,41051002701,88.2786855485625,15.4541526644263,3279,136,477
Multnomah County,Portland,41051002702,88.8203098596571,7.05526859504132,3393,147,399
Multnomah County,Portland,41051002801,88.7655470292657,4.68537170263789,3017,152,448
Multnomah County,Portland,41051002802,88.6386845497378,6.44897959183674,3379,255,430
Multnomah County,Portland,41051002901,88.7965427570973,4.56816208393631,4581,254,646
Multnomah County,Portland,41051002902,89.0027187791631,6.37300892700857,5926,381,810
Multnomah County,Portland,41051002903,87.6234559432562,20.6124336618651,5521,285,895
Multnomah County,Portland,41051003000,88.6088731975968,6.86049649217483,5118,368,621
Multnomah County,Portland,41051003100,88.474429824193,11.4357409291285,5216,274,537
Multnomah County,Portland,41051003200,88.6267467396775,9.79662317728319,4399,214,452
Multnomah County,Portland,41051003301,88.9669879444845,4.65823529411765,3429,179,201
Multnomah County,Portland,41051003302,88.4346870622266,9.55187499999998,3487,122,293
Multnomah County,Portland,41051003401,89.0617601597106,4.64322073114299,4150,174,284
Multnomah County,Portland,41051003402,88.6697668108287,5.33969679955082,4179,130,297
Multnomah County,Portland,41051003501,89.1748284028322,8.28840877914952,3610,264,363
Multnomah County,Portland,41051003502,89.4009170834723,10.739336492891,2641,180,292
Multnomah County,Portland,41051003601,89.0048660865605,4.40005417118093,5017,251,421
Multnomah County,Portland,41051003602,88.6799896213237,8.49609921984397,6884,314,597
Multnomah County,Portland,41051003603,89.0499698912412,6.2778310940499,1663,104,245
Multnomah County,Portland,41051003701,89.1187757765529,3.71531100478469,4558,206,622
Multnomah County,Portland,41051003702,88.5017077405806,7.58367983367983,2643,109,283
Multnomah County,Portland,41051003801,89.2483639609775,5.15278757939308,3166,162,288
Multnomah County,Portland,41051003802,89.2894118283754,1.29074367088608,3344,177,384
Multnomah County,Portland,41051003803,89.2576204612891,3.42671948145481,4463,226,403
Multnomah County,Portland,41051003901,88.8654020427805,7.46094435667896,7643,530,574
Multnomah County,Portland,41051003902,88.8147798867211,4.58450704225352,3683,240,385
Multnomah County,Portland,41051004001,88.7982118523969,5.25929456625358,8151,511,545
Multnomah County,Portland,41051004002,89.1133176900047,5.65698404159942,6590,348,469
Multnomah County,Portland,41051004101,89.7223596203644,7.60325515192778,7852,569,618
Multnomah County,Portland,41051004102,88.865005679034,5.94055542804683,5518,575,650
Multnomah County,Portland,41051004200,89.5524589079849,3.87514318442154,3962,203,322
Multnomah County,Portland,41051004300,83.820475219423,46.7371791469864,1028,49,157
Multnomah County,Portland,41051004500,87.8661754341071,10.7912870159453,2635,50,317
Multnomah County,Portland,41051004601,82.8074070287633,47.4474370112946,3253,133,879
Multnomah County,Portland,41051004602,83.0866013946377,44.8629234629862,2205,105,438
Multnomah County,Portland,41051004700,88.3395764376528,10.4368811881188,4577,131,477
Multnomah County,Portland,41051004800,88.6664282112582,4.57293233082707,3007,0,152
Multnomah County,Portland,41051004900,88.0114880456462,3.1369095276221,5007,141,595
Multnomah County,Portland,41051005000,87.9900782994762,0.27489564698867,3626,29,314
Multnomah County,Portland,41051005100,87.7835636367779,1.31152147731835,8816,118,2066
Multnomah County,Portland,41051005200,87.9731403051922,5.58918539325843,4429,95,584
Multnomah County,Portland,41051005500,88.0239361226718,19.3074245939675,2869,64,233
Multnomah County,Portland,41051005600,87.585235162851,4.53859964093357,6296,0,669
Multnomah County,Portland,41051005700,89.2377142806627,5.77723698989143,4107,53,833
Multnomah County,Portland,41051005800,83.6744448731862,42.9928995460365,4801,285,933
Multnomah County,Portland,41051005900,88.1501243254543,12.2741116751269,8885,219,1791
Multnomah County,Portland,41051006001,83.0284925907692,49.3563946406821,1511,31,292
Multnomah County,Portland,41051006002,86.0329080726802,28.9383127709236,2331,158,379
Multnomah County,Portland,41051006100,85.5070298765742,38.6684767852295,2611,144,500
Multnomah County,Portland,41051006200,86.7172412851313,29.5978968452678,3194,211,487
Multnomah County,Portland,41051006300,82.9838132505639,51.6170770322652,5585,232,723
Multnomah County,Portland,41051006402,83.9751244150276,45.1624179514579,5658,429,894
Multnomah County,Portland,41051006403,86.6434260192044,26.6454545454546,4248,294,491
Multnomah County,Portland,41051006404,86.1423203510823,36.3045701502078,3768,231,834
Multnomah County,Portland,41051006501,86.5364534998547,38.1693577758893,6190,340,1158
Multnomah County,Portland,41051006502,87.3911507079081,26.8158077189739,4621,156,490
Multnomah County,Portland,41051006601,86.5464369595416,39.2109681029659,2538,169,648
Multnomah County,Portland,41051006602,87.881894462889,22.6533031200976,5981,348,736
Multnomah County,Portland,41051006701,87.3011606410739,30.2154471544716,3341,186,568
Multnomah County,Portland,41051006702,87.2487409181642,33.1924912503977,3574,309,617
Multnomah County,Portland,41051006801,86.3610057252625,40.936163619461,2462,197,524
Multnomah County,Portland,41051006802,86.2274110030073,40.5523336643496,3644,101,611
Multnomah County,Portland,41051006900,82.3772551175483,49.2638082756037,2726,92,524
Multnomah County,Portland,41051007000,82.307058034877,48.6861215134702,8262,297,1139
Multnomah County,Portland,41051007201,89.6080379954444,23.1616877365328,2378,0,609
Multnomah County,Portland,41051007202,89.5642192112677,10.7676846050243,3094,132,602
Multnomah County,Portland,41051007300,89.6803705054837,4.07368712857562,1249,21,83
Multnomah County,Portland,41051007400,89.0083762655847,8.82947624847747,4166,406,332
Multnomah County,Portland,41051007500,88.7812386357102,5.47196070405239,5357,420,497
Multnomah County,Portland,41051007600,89.2091177456315,4.10247252747252,3233,195,286
Multnomah County,Portland,41051007700,89.332047886865,2.11401043757527,2033,91,226
Multnomah County,Portland,41051007800,88.3175434146673,14.1470820189274,2283,112,199
Multnomah County,Portland,41051007900,89.1432526553595,5.88422892092616,4200,205,508
Multnomah County,Portland,41051008001,88.6102810680439,8.26774785801714,3239,98,575
Multnomah County,Portland,41051008002,89.1532396206809,5.00066489361702,2965,142,601
Multnomah County,Portland,41051008100,89.1574921692755,4.79545812963254,8159,683,1293
Multnomah County,Portland,41051008201,89.387846369296,3.18128409567772,3047,272,773
Multnomah County,Portland,41051008202,88.7761341895713,6.41390851617701,8848,760,901
Multnomah County,Portland,41051008301,89.4676467580323,4.44165757906215,4266,125,721
Multnomah County,Portland,41051008302,88.5063429018784,15.7306243805748,4977,293,631
Multnomah County,Portland,41051008400,88.1814011581305,7.32227805695141,4546,271,561
Multnomah County,Portland,41051008500,88.6549197230379,7.30700868511411,4741,269,555
Multnomah County,Portland,41051008600,89.3178734827221,1.73995844875346,4287,129,434
Multnomah County,Portland,41051008700,88.8735763410667,4.42758985200846,5047,290,593
Multnomah County,Portland,41051008800,88.9320198623038,8.46760863769661,4145,210,402
Multnomah County,Portland,41051008901,84.7601486637589,34.6271055267233,10754,601,1600
Multnomah County,Portland,41051008902,88.3071533551847,20.3102790014684,3836,233,426
Multnomah County,Portland,41051009000,88.4122898972746,8.65442695914799,11175,759,1053
Multnomah County,Portland,41051009101,88.5670122651467,8.84938752783964,5785,313,719
Multnomah County,Portland,41051009102,86.2607888000915,25.6433990895296,6926,312,855
Multnomah County,Portland,41051009201,88.4758990311102,6.92594425202045,7868,559,847
Multnomah County,Portland,41051009202,88.7694651349896,8.00707675557975,5351,344,664
Multnomah County,Portland,41051009301,88.3579320217514,14.0661538461538,6831,410,823
Multnomah County,Portland,41051009302,88.6099747340116,13.4454545454546,4647,282,741
Multnomah County,Portland,41051009400,89.0987921899592,5.12253752345216,6758,422,2069
Multnomah County,Portland,41051009501,89.284425109738,7.60509554140128,4575,239,970
Multnomah County,Portland,41051009502,89.3166736786678,2.69441460794844,3683,169,619
Multnomah County,Portland,41051009701,89.0572326590564,3.85867970660147,5819,543,588
Multnomah County,Portland,41051009702,88.9948930280959,4.29200133868808,8442,440,848
Multnomah County,Portland,41051009804,88.7628816915975,6.96246648793566,3097,221,542
Multnomah County,Portland,41051010600,87.577968633211,2.79674439067312,3244,10,708
Multnomah County,Portland,41051980000,89.288398304403,1.82096826600239,0,0,0
Chesterfield County,Richmond,51041100106,93.0815378388824,65.4675675675675,3282,322,616
Chesterfield County,Richmond,51041100107,94.5243024614189,33.8595207609292,2395,229,149
Chesterfield County,Richmond,51041100205,94.321584650656,34.5725417965429,7748,785,600
Chesterfield County,Richmond,51041100206,93.3821014064701,50.2210076045629,6513,422,795
Chesterfield County,Richmond,51041100208,93.0282710755415,56.7022910533725,2386,81,713
Chesterfield County,Richmond,51041100209,93.8666042188347,45.876447876448,6421,219,1044
Chesterfield County,Richmond,51041100210,94.3832853848198,39.5379725660756,1829,42,118
Chesterfield County,Richmond,51041100300,95.3291989179785,25.0799285789308,2750,266,299
Chesterfield County,Richmond,51041100405,94.8249367814095,40.8213507625273,2388,196,258
Chesterfield County,Richmond,51041100804,94.0775573482003,34.1954441439566,4707,283,859
Chesterfield County,Richmond,51041100806,95.572201941428,28.7374967608189,4072,371,317
Chesterfield County,Richmond,51041100812,92.967113428856,57.186392246206,6002,396,1264
Chesterfield County,Richmond,51041100819,93.6269633118047,47.3363780080801,6628,622,758
Chesterfield County,Richmond,51041100902,93.9875751850412,51.1666297608504,3899,171,936
Chesterfield County,Richmond,51041100907,93.7528562033838,49.6642824704814,2579,165,659
Chesterfield County,Richmond,51041100910,93.8361017715568,48.1394827586209,5253,283,772
Chesterfield County,Richmond,51041100919,93.9160378802678,40.4769031853621,6970,582,879
Chesterfield County,Richmond,51041100920,96.2668538276593,13.7759156876296,1689,43,156
Chesterfield County,Richmond,51041100921,94.290113014953,45.3203371970495,6866,388,1035
Chesterfield County,Richmond,51041100922,94.9774754579548,34.6892567684084,4847,225,645
Chesterfield County,Richmond,51041100923,94.4746875385045,36.1755094869993,2506,77,452
Chesterfield County,Richmond,51041100931,94.0944702075228,46.7475045967954,5403,196,1152
Chesterfield County,Richmond,51041100932,93.9829417445037,44.5808970764917,3743,261,383
Hanover County,Richmond,51085321201,93.8784523298313,34.6145494571471,4745,329,821
Hanover County,Richmond,51085321202,92.835025455123,55.3316582914573,4054,320,355
Henrico County,Richmond,51087200106,95.8632842846007,26.9223868954758,5035,341,721
Henrico County,Richmond,51087200107,94.5952685659911,44.673882789547,8403,526,1423
Henrico County,Richmond,51087200108,92.9400379893692,56.2609235936187,2713,162,618
Henrico County,Richmond,51087200109,94.0540214317931,54.853393893515,3770,318,822
Henrico County,Richmond,51087200201,95.1910020722937,43.4369085173502,2780,98,393
Henrico County,Richmond,51087200202,94.7186481796438,53.6235655406498,4038,239,685
Henrico County,Richmond,51087200301,96.4447518260834,14.8823529411765,1550,66,503
Henrico County,Richmond,51087200302,96.1895066725871,31.1524994240959,3369,201,489
Henrico County,Richmond,51087200303,95.9473359747049,18.0385371608337,3540,266,240
Henrico County,Richmond,51087200501,96.0139200532932,14.5421471172962,2160,53,254
Henrico County,Richmond,51087200805,95.1423416641427,22.5250196783988,3682,376,413
Henrico County,Richmond,51087201001,92.744116262309,52.2554782935538,6759,296,877
Henrico County,Richmond,51087201002,95.422998665456,26.0565615083069,2888,158,365
Henrico County,Richmond,51087201003,95.1752600389818,16.0013049151805,5851,363,1152
Henrico County,Richmond,51087201101,94.6880847747599,31.8109536392025,6604,383,1334
Henrico County,Richmond,51087201102,94.6644364510615,28.7836173564371,4232,309,514
Henrico County,Richmond,51087201201,93.0686365490933,50.9150275006992,7311,478,770
Henrico County,Richmond,51087201202,95.1924610882268,26.9352525252525,6160,565,739
Henrico County,Richmond,51087201401,95.8630672351378,20.6313077939234,5263,147,899
Henrico County,Richmond,51087201403,93.1152973020288,61.0408443042105,5954,675,935
Henrico County,Richmond,51087201501,94.7735743443798,23.5583702485476,9851,520,1285
Henrico County,Richmond,51087201502,93.3440995409719,48.6566154713259,5507,167,853
Henrico County,Richmond,51087201602,93.062710282313,47.1525467966233,5489,221,1117
Henrico County,Richmond,51087201701,95.2043915171344,32.472676262503,3435,122,550
Henrico County,Richmond,51087980100,96.5647994012243,5.21391736168585,0,0,0
Richmond city,Richmond,51760010200,95.4207178806742,28.0335570469799,4340,309,1259
Richmond city,Richmond,51760010300,94.9051231682611,20.3554545454546,1599,163,294
Richmond city,Richmond,51760010401,95.4921063184313,24.3489604565838,2570,223,427
Richmond city,Richmond,51760010402,95.4051371673314,23.091839345101,3458,172,556
Richmond city,Richmond,51760010500,94.4923316489826,22.5235087719298,1570,36,358
Richmond city,Richmond,51760010600,95.1428301938506,13.885625,2297,140,408
Richmond city,Richmond,51760010700,95.6415257144216,15.3283018867925,2670,63,533
Richmond city,Richmond,51760010800,96.6427858053209,16.1409370199693,4432,313,658
Richmond city,Richmond,51760010900,95.8175348786058,19.5649175412294,3225,142,473
Richmond city,Richmond,51760011000,95.6308045693023,20.6967071057192,2718,171,322
Richmond city,Richmond,51760011100,96.1511554133072,6.38338225333033,3264,126,342
Richmond city,Richmond,51760020100,95.2913472789814,21.2880258899677,1996,309,129
Richmond city,Richmond,51760020200,95.2305338486875,6.22799097065463,4517,624,437
Richmond city,Richmond,51760020300,95.8647154313315,6.15052264808362,1631,88,415
Richmond city,Richmond,51760020400,95.8883580651509,10.6117192530586,5301,676,354
Richmond city,Richmond,51760020500,96.3613413990794,4.65356856455493,5318,67,176
Richmond city,Richmond,51760020600,96.2720042273589,2.38066825775656,1852,159,160
Richmond city,Richmond,51760020700,96.7251128175499,1.88412514484357,1363,87,209
Richmond city,Richmond,51760020800,95.8125069292179,9.87553342816503,1671,49,155
Richmond city,Richmond,51760020900,94.5233448114686,21.0800576250257,3258,238,377
Richmond city,Richmond,51760021000,94.9153030851457,23.1382904794997,2015,239,92
Richmond city,Richmond,51760021100,95.5996118295334,15.4213273676361,1620,165,203
Richmond city,Richmond,51760021200,94.8636218622282,28.8910891089108,1552,59,261
Richmond city,Richmond,51760030100,95.9385739260251,8.06202849958088,2522,435,240
Richmond city,Richmond,51760030200,95.9741111215774,0.414371772805508,2709,57,148
Richmond city,Richmond,51760030500,95.7914806715534,0.828515296098795,4453,0,128
Richmond city,Richmond,51760040200,96.9751060277244,1.04108635097493,4589,0,308
Richmond city,Richmond,51760040300,96.0612044188509,2.01318681318682,3407,2,63
Richmond city,Richmond,51760040400,95.8465810252868,0.12814371257485,4101,51,581
Richmond city,Richmond,51760040500,95.6315593924854,0.494949494949495,3378,45,373
Richmond city,Richmond,51760040600,96.0962229575597,1.46992481203008,1875,25,253
Richmond city,Richmond,51760040700,95.6150950620075,4.54695222405272,2663,26,353
Richmond city,Richmond,51760040800,95.39152322232,1.53525322740814,1563,21,234
Richmond city,Richmond,51760040900,95.8330878066249,1.31956155143339,2522,106,220
Richmond city,Richmond,51760041000,95.3266173716762,0.191142191142191,2451,92,267
Richmond city,Richmond,51760041100,96.7073765670103,0.543576500968367,3623,84,169
Richmond city,Richmond,51760041200,94.8583822838345,6.52920962199313,1401,9,58
Richmond city,Richmond,51760041300,94.8408307532653,18.9414189628987,2831,108,453
Richmond city,Richmond,51760041400,95.9935603051118,6.44583706356312,2361,61,379
Richmond city,Richmond,51760041600,94.7655729577162,21.7523056653491,1516,43,328
Richmond city,Richmond,51760050100,96.0021810438813,14.9848942598187,2901,157,519
Richmond city,Richmond,51760050200,95.6555533771982,27.7999334221039,3198,283,430
Richmond city,Richmond,51760050300,95.7599466798444,20.9389250814332,1441,63,273
Richmond city,Richmond,51760050400,95.7291301447515,28.1014319809069,2748,228,501
Richmond city,Richmond,51760050500,95.7565069692635,31.671520398793,4871,130,509
Richmond city,Richmond,51760050600,93.7439771206546,47.4161856127886,2496,66,640
Richmond city,Richmond,51760060200,96.4754844147173,5.78821362799263,2652,82,257
Richmond city,Richmond,51760060400,95.8545904749559,11.9854658089111,5748,234,711
Richmond city,Richmond,51760060500,94.1642091057728,40.0336630739701,6395,298,1091
Richmond city,Richmond,51760060600,94.4760558060192,39.6993690851735,2601,233,418
Richmond city,Richmond,51760060700,96.002777809646,13.1879850977957,5990,487,456
Richmond city,Richmond,51760060800,95.9886819249487,11.4116749978819,3574,185,405
Richmond city,Richmond,51760060900,95.6581162006796,21.3675636097382,1435,124,98
Richmond city,Richmond,51760061000,96.1651762973302,6.85956762551367,6206,333,384
Richmond city,Richmond,51760070100,93.3609217110376,57.3371522996419,5348,242,1475
Richmond city,Richmond,51760070300,93.7836709693317,53.5967406934015,3469,236,570
Richmond city,Richmond,51760070400,93.4935802810144,58.4243943835826,4131,159,924
Richmond city,Richmond,51760070601,95.4793661202079,22.4687146321746,6368,804,653
Richmond city,Richmond,51760070602,95.8460390146205,13.888591322978,2994,179,446
Richmond city,Richmond,51760070700,94.6178890054191,39.0280640754999,5723,517,689
Richmond city,Richmond,51760070801,94.2420685048039,42.2420219555784,7793,733,605
Richmond city,Richmond,51760070802,94.541843563793,35.0231472839276,2999,302,427
Richmond city,Richmond,51760070900,95.3875211170877,26.9480304077402,8256,629,1253
Richmond city,Richmond,51760071001,95.1015878177611,28.0846658466585,5000,333,740
Richmond city,Richmond,51760071002,95.2272054385463,21.7023779724656,3818,259,672
Richmond city,Richmond,51760071100,93.563971847846,50.0537270716794,6265,273,786
Hanover County,Richmond,51085320805,93.2385103621605,54.4613067958621,3231,164,494
Henrico County,Richmond,51087200119,95.7061389067595,25.4989710169782,10529,617,872
Henrico County,Richmond,51087200121,95.6499130102376,28.8191112858829,7121,589,752
Henrico County,Richmond,51087200125,96.2414893639034,24.7375358166189,3759,450,324
Henrico County,Richmond,51087200126,96.0294482011996,16.0338114754099,3514,178,178
Henrico County,Richmond,51087200127,94.7795055649427,45.711894926385,5562,395,1257
Henrico County,Richmond,51087200128,95.7150974629917,23.1618429591175,5777,587,320
Henrico County,Richmond,51087200407,95.6996212257985,16.2243313201036,5273,366,803
Henrico County,Richmond,51087200409,95.6680815866333,20.0180645161291,2935,157,213
Henrico County,Richmond,51087200411,95.8432724516731,26.5089956729675,5084,301,352
Henrico County,Richmond,51087200412,95.9637665180299,10.5468306527909,2350,171,201
Henrico County,Richmond,51087200413,95.6179723264691,26.6392488759588,5078,145,1486
Henrico County,Richmond,51087200414,95.4385631644752,37.5557650471354,6228,399,618
Henrico County,Richmond,51087200503,95.1750950563721,26.4113827349121,4209,79,623
Henrico County,Richmond,51087200801,94.8899038196689,28.8076248049922,3337,141,611
Henrico County,Richmond,51087200905,95.1864914357367,28.5883236531144,5277,428,715
Henrico County,Richmond,51087200906,95.2313999791338,39.5437106317999,4654,320,663
Hanover County,Richmond,51085320900,94.0651737191545,47.5388103445098,8558,510,1672
Hanover County,Richmond,51085321001,94.5920469776617,37.1339325842697,3499,77,1043
Hanover County,Richmond,51085321002,93.5614666416622,48.512421282293,7476,685,1101
Hanover County,Richmond,51085321100,94.4887954917775,34.5288131198548,5235,192,1204
Hanover County,Richmond,51085321300,93.6697757833331,45.4361841597902,6269,240,1103
Henrico County,Richmond,51087200104,95.2138772150596,36.1375514154369,5540,430,861
Henrico County,Richmond,51087200105,95.6600102780776,31.4984135378106,7246,596,1054
Henrico County,Richmond,51087200112,94.2446207076224,46.676457836549,5367,170,1496
Henrico County,Richmond,51087200116,94.192532457424,50.4412522545735,5633,253,1451
Henrico County,Richmond,51087200305,95.4536921983111,29.2080867850098,4154,177,660
Henrico County,Richmond,51087200404,95.6626373024544,34.8142118863049,2768,59,375
Henrico County,Richmond,51087200410,96.0087373982266,22.1373653281097,5688,646,723
Henrico County,Richmond,51087200502,95.9209228313529,15.9882479784367,2222,106,273
Henrico County,Richmond,51087200600,94.8715258161175,29.0628597743495,4731,347,596
Henrico County,Richmond,51087200700,95.2966365684225,25.1773689052437,3697,243,1230
Henrico County,Richmond,51087200802,94.0004554686283,49.1995290423861,1973,143,438
Henrico County,Richmond,51087200804,94.1150478116068,39.3596817524283,6277,451,551
Henrico County,Richmond,51087200904,93.5314811458106,45.0064119099385,6390,157,1814
Roanoke city,Roanoke,51770000100,82.2295812019199,15.0049685326267,3340,94,721
Roanoke city,Roanoke,51770000300,81.1053228448989,4.17450178845171,5136,672,585
Roanoke city,Roanoke,51770000400,80.3404365732947,5.28825847123719,5731,235,912
Roanoke city,Roanoke,51770000500,79.8830870832466,6.37439846005775,5008,322,493
Roanoke city,Roanoke,51770000601,79.6482558240427,17.2852393617021,5276,389,697
Roanoke city,Roanoke,51770000602,79.6667830789393,18.3463347164592,3527,276,647
Roanoke city,Roanoke,51770000900,81.8900566707225,14.2265026979546,6337,652,838
Roanoke city,Roanoke,51770001000,80.8640245547751,6.38538948937756,1956,123,149
Roanoke city,Roanoke,51770001100,80.1613485245999,0.364667747163696,1384,0,79
Roanoke city,Roanoke,51770001200,80.7112476307295,7.90945775535936,3220,98,368
Roanoke city,Roanoke,51770001800,83.0197134885307,18.4096537781147,3960,308,434
Roanoke city,Roanoke,51770001900,83.1598726993542,20.9342232540143,5252,543,681
Roanoke city,Roanoke,51770002100,84.374121972144,30.0156315656778,3352,83,1278
Roanoke city,Roanoke,51770002200,83.2080196978287,29.0923829489867,2933,128,602
Roanoke city,Roanoke,51770002300,82.449053607227,16.7881289026054,6962,555,1285
Roanoke city,Roanoke,51770002400,80.0366413856763,17.3217652958876,3889,222,620
Roanoke city,Roanoke,51770002500,80.2439521563265,11.229011620316,5984,399,920
Roanoke city,Roanoke,51770002600,79.8740402081427,10.6234279554437,2862,170,265
Roanoke city,Roanoke,51770002700,81.0251768464244,13.7040704070407,5378,416,686
Roanoke city,Roanoke,51770002800,83.3105185738992,54.5542415897188,5161,363,895
Roanoke city,Roanoke,51770002900,83.4928415995373,50.117448658372,5319,343,1371
Roanoke city,Roanoke,51770003000,83.6981938572806,33.4011287839917,3544,152,938
Roanoke city,Roanoke,51770003100,85.1469615302097,30.4208478394429,3718,240,524
King County,Seattle,53033000100,88.5029347626496,18.1924632744304,8202,377,1264
King County,Seattle,53033000200,87.8121733717603,23.0098973153532,8779,670,1285
King County,Seattle,53033000300,88.3300464820215,18.0020332090817,2953,129,301
King County,Seattle,53033000401,88.6196589131485,12.8963761605271,7145,336,1598
King County,Seattle,53033000402,88.9578851833076,8.09941123188405,5190,66,1193
King County,Seattle,53033000500,89.0115231389319,41.548586696667,3143,191,779
King County,Seattle,53033000600,88.2865759270172,15.3951183116606,8203,580,1238
